id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
2326,False,0.0,0.0,0.0,0.0,0.0
2327,True,3.945647954940796,0.2552233040332794,0.3902192115783691,0.1602070182561874,0.0608824789524078
2328,True,3.7345900535583496,0.2537507116794586,0.5309498310089111,0.1837951391935348,0.1489344835281372
2329,True,4.278557300567627,0.3404514789581299,0.2238932847976684,0.1435659378767013,0.0640420019626617
2330,True,3.7742130756378174,0.1158689484000206,0.1797281503677368,0.1043179482221603,0.087887704372406
2331,True,3.622316837310791,0.2673169672489166,0.3890332579612732,0.1437709182500839,0.0630068778991699
2332,True,3.914875745773315,0.0671377405524253,0.0248115062713623,0.0307055562734603,0.083331823348999
2333,False,0.0,0.0,0.0,0.0,0.0
2334,True,4.198739528656006,0.2881475389003753,0.3857470154762268,0.1844502538442611,0.0795735716819763
2335,True,3.739803075790405,0.211063951253891,0.3814606070518493,0.1296029537916183,0.1063460409641265
2336,True,3.3832430839538574,0.2062695324420929,0.3778001070022583,0.1401733011007309,0.0969043672084808
2337,False,0.0,0.0,0.0,0.0,0.0
2338,False,0.0,0.0,0.0,0.0,0.0
2339,False,0.0,0.0,0.0,0.0,0.0
2340,False,0.0,0.0,0.0,0.0,0.0
2341,False,0.0,0.0,0.0,0.0,0.0
2342,False,0.0,0.0,0.0,0.0,0.0
2343,False,0.0,0.0,0.0,0.0,0.0
2344,True,3.411644458770752,0.2200590670108795,0.3863562941551208,0.1414467245340347,0.1100412607192993
2345,False,0.0,0.0,0.0,0.0,0.0
2346,True,3.9082937240600586,0.0724289044737815,0.0271933674812316,0.0327824205160141,0.0910692811012268
2347,True,3.976200819015503,0.3503849804401397,0.3801417946815491,0.1624639481306076,0.0468532443046569
2348,False,0.0,0.0,0.0,0.0,0.0
2349,True,3.701705932617188,0.3238408863544464,0.3931130766868591,0.1600595563650131,0.0531467199325561
2350,True,4.338650226593018,0.4585759043693542,0.6383267641067505,0.2379472106695175,0.0897226929664611
2351,True,3.965359687805176,0.3161728978157043,0.3943294584751129,0.1711761206388473,0.0560000240802764
2352,False,0.0,0.0,0.0,0.0,0.0
2353,True,4.025235176086426,0.3328545987606048,0.1853317022323608,0.1227298825979232,0.0723403096199035
2354,False,0.0,0.0,0.0,0.0,0.0
2355,False,0.0,0.0,0.0,0.0,0.0
2356,False,0.0,0.0,0.0,0.0,0.0
2357,True,3.462764263153076,0.189471036195755,0.3781304657459259,0.1247970312833786,0.1239306628704071
2358,False,0.0,0.0,0.0,0.0,0.0
2359,True,3.71135139465332,0.3258965909481048,0.3847388029098511,0.156046375632286,0.0483015775680542
2360,False,0.0,0.0,0.0,0.0,0.0
2361,False,0.0,0.0,0.0,0.0,0.0
2362,True,3.698668956756592,0.0384739264845848,0.0026383399963378,0.0116970390081405,0.0750912427902221
2363,False,0.0,0.0,0.0,0.0,0.0
2364,False,0.0,0.0,0.0,0.0,0.0
2365,True,4.2024126052856445,0.3270486891269684,0.3999599814414978,0.1734971851110458,0.0508286952972412
2366,False,0.0,0.0,0.0,0.0,0.0
2367,True,3.5624032020568848,0.2303663492202758,0.38980433344841,0.131528839468956,0.0689483284950256
2368,True,3.7193970680236816,0.0365609154105186,0.0013873577117919,0.0116393417119979,0.0725454688072204
2369,True,3.740147590637207,0.3302837610244751,0.384787917137146,0.1573863476514816,0.052613079547882
2370,True,4.320858955383301,0.3935868144035339,0.4118601083755493,0.1909660547971725,0.0583404898643493
2371,True,3.996382713317871,0.0748409852385521,0.0307252407073974,0.0366763323545455,0.0943392217159271
2372,False,0.0,0.0,0.0,0.0,0.0
2373,True,4.086324691772461,0.2827473878860473,0.4055467247962951,0.1618557423353195,0.0656949877738952
2374,True,3.624908447265625,0.2693296372890472,0.5332991480827332,0.1830378621816635,0.1403918862342834
2375,False,0.0,0.0,0.0,0.0,0.0
2376,False,0.0,0.0,0.0,0.0,0.0
2377,False,0.0,0.0,0.0,0.0,0.0
2378,False,0.0,0.0,0.0,0.0,0.0
2379,True,3.885385751724243,0.0649334415793418,0.0097633004188537,0.0255138725042343,0.1044722497463226
2380,True,4.126915454864502,0.2951710820198059,0.1955081224441528,0.1220011264085769,0.0504153966903686
2381,False,0.0,0.0,0.0,0.0,0.0
2382,False,0.0,0.0,0.0,0.0,0.0
2383,False,0.0,0.0,0.0,0.0,0.0
2384,False,0.0,0.0,0.0,0.0,0.0
2385,False,0.0,0.0,0.0,0.0,0.0
2386,False,0.0,0.0,0.0,0.0,0.0
2387,False,0.0,0.0,0.0,0.0,0.0
2388,False,0.0,0.0,0.0,0.0,0.0
2389,False,0.0,0.0,0.0,0.0,0.0
2390,False,0.0,0.0,0.0,0.0,0.0
2391,False,0.0,0.0,0.0,0.0,0.0
2392,False,0.0,0.0,0.0,0.0,0.0
2393,False,0.0,0.0,0.0,0.0,0.0
2394,False,0.0,0.0,0.0,0.0,0.0
2395,False,0.0,0.0,0.0,0.0,0.0
2396,False,0.0,0.0,0.0,0.0,0.0
2397,False,0.0,0.0,0.0,0.0,0.0
2398,False,0.0,0.0,0.0,0.0,0.0
2399,False,0.0,0.0,0.0,0.0,0.0
2400,False,0.0,0.0,0.0,0.0,0.0
2401,False,0.0,0.0,0.0,0.0,0.0
2402,False,0.0,0.0,0.0,0.0,0.0
2403,False,0.0,0.0,0.0,0.0,0.0
2404,False,0.0,0.0,0.0,0.0,0.0
2405,False,0.0,0.0,0.0,0.0,0.0
2406,False,0.0,0.0,0.0,0.0,0.0
2407,False,0.0,0.0,0.0,0.0,0.0
2408,False,0.0,0.0,0.0,0.0,0.0
2409,False,0.0,0.0,0.0,0.0,0.0
2410,False,0.0,0.0,0.0,0.0,0.0
2411,False,0.0,0.0,0.0,0.0,0.0
2412,False,0.0,0.0,0.0,0.0,0.0
2413,False,0.0,0.0,0.0,0.0,0.0
2414,False,0.0,0.0,0.0,0.0,0.0
2415,False,0.0,0.0,0.0,0.0,0.0
2416,False,0.0,0.0,0.0,0.0,0.0
2417,False,0.0,0.0,0.0,0.0,0.0
2418,False,0.0,0.0,0.0,0.0,0.0
2419,False,0.0,0.0,0.0,0.0,0.0
2420,False,0.0,0.0,0.0,0.0,0.0
2421,False,0.0,0.0,0.0,0.0,0.0
2422,False,0.0,0.0,0.0,0.0,0.0
2423,False,0.0,0.0,0.0,0.0,0.0
2424,False,0.0,0.0,0.0,0.0,0.0
2425,False,0.0,0.0,0.0,0.0,0.0
2426,False,0.0,0.0,0.0,0.0,0.0
2427,False,0.0,0.0,0.0,0.0,0.0
2428,False,0.0,0.0,0.0,0.0,0.0
2429,False,0.0,0.0,0.0,0.0,0.0
2430,False,0.0,0.0,0.0,0.0,0.0
2431,False,0.0,0.0,0.0,0.0,0.0
2432,False,0.0,0.0,0.0,0.0,0.0
2433,False,0.0,0.0,0.0,0.0,0.0
2434,False,0.0,0.0,0.0,0.0,0.0
2435,False,0.0,0.0,0.0,0.0,0.0
2436,False,0.0,0.0,0.0,0.0,0.0
2437,False,0.0,0.0,0.0,0.0,0.0
2438,False,0.0,0.0,0.0,0.0,0.0
2439,False,0.0,0.0,0.0,0.0,0.0
2440,False,0.0,0.0,0.0,0.0,0.0
2441,False,0.0,0.0,0.0,0.0,0.0
2442,False,0.0,0.0,0.0,0.0,0.0
2443,False,0.0,0.0,0.0,0.0,0.0
2444,False,0.0,0.0,0.0,0.0,0.0
2445,False,0.0,0.0,0.0,0.0,0.0
2446,False,0.0,0.0,0.0,0.0,0.0
2447,False,0.0,0.0,0.0,0.0,0.0
2448,False,0.0,0.0,0.0,0.0,0.0
2449,False,0.0,0.0,0.0,0.0,0.0
2450,False,0.0,0.0,0.0,0.0,0.0
2451,False,0.0,0.0,0.0,0.0,0.0
2452,False,0.0,0.0,0.0,0.0,0.0
2453,False,0.0,0.0,0.0,0.0,0.0
2454,False,0.0,0.0,0.0,0.0,0.0
2455,False,0.0,0.0,0.0,0.0,0.0
2456,False,0.0,0.0,0.0,0.0,0.0
2457,False,0.0,0.0,0.0,0.0,0.0
2458,False,0.0,0.0,0.0,0.0,0.0
2459,False,0.0,0.0,0.0,0.0,0.0
2460,False,0.0,0.0,0.0,0.0,0.0
2461,False,0.0,0.0,0.0,0.0,0.0
2462,False,0.0,0.0,0.0,0.0,0.0
2463,False,0.0,0.0,0.0,0.0,0.0
2464,False,0.0,0.0,0.0,0.0,0.0
2465,False,0.0,0.0,0.0,0.0,0.0
2466,False,0.0,0.0,0.0,0.0,0.0
2467,False,0.0,0.0,0.0,0.0,0.0
2468,False,0.0,0.0,0.0,0.0,0.0
2469,False,0.0,0.0,0.0,0.0,0.0
2470,False,0.0,0.0,0.0,0.0,0.0
2471,False,0.0,0.0,0.0,0.0,0.0
2472,False,0.0,0.0,0.0,0.0,0.0
2473,False,0.0,0.0,0.0,0.0,0.0
2474,False,0.0,0.0,0.0,0.0,0.0
2475,False,0.0,0.0,0.0,0.0,0.0
2476,False,0.0,0.0,0.0,0.0,0.0
2477,False,0.0,0.0,0.0,0.0,0.0
2478,False,0.0,0.0,0.0,0.0,0.0
2479,False,0.0,0.0,0.0,0.0,0.0
2480,False,0.0,0.0,0.0,0.0,0.0
2481,False,0.0,0.0,0.0,0.0,0.0
2482,False,0.0,0.0,0.0,0.0,0.0
2483,False,0.0,0.0,0.0,0.0,0.0
2484,False,0.0,0.0,0.0,0.0,0.0
2485,False,0.0,0.0,0.0,0.0,0.0
2486,False,0.0,0.0,0.0,0.0,0.0
2487,False,0.0,0.0,0.0,0.0,0.0
2488,False,0.0,0.0,0.0,0.0,0.0
2489,False,0.0,0.0,0.0,0.0,0.0
2490,False,0.0,0.0,0.0,0.0,0.0
2491,False,0.0,0.0,0.0,0.0,0.0
2492,False,0.0,0.0,0.0,0.0,0.0
2493,False,0.0,0.0,0.0,0.0,0.0
2494,False,0.0,0.0,0.0,0.0,0.0
2495,False,0.0,0.0,0.0,0.0,0.0
2496,False,0.0,0.0,0.0,0.0,0.0
2497,False,0.0,0.0,0.0,0.0,0.0
2498,False,0.0,0.0,0.0,0.0,0.0
2499,False,0.0,0.0,0.0,0.0,0.0
2500,False,0.0,0.0,0.0,0.0,0.0
2501,False,0.0,0.0,0.0,0.0,0.0
2502,False,0.0,0.0,0.0,0.0,0.0
2503,False,0.0,0.0,0.0,0.0,0.0
2504,False,0.0,0.0,0.0,0.0,0.0
2505,False,0.0,0.0,0.0,0.0,0.0
2506,False,0.0,0.0,0.0,0.0,0.0
2507,False,0.0,0.0,0.0,0.0,0.0
2508,False,0.0,0.0,0.0,0.0,0.0
2509,False,0.0,0.0,0.0,0.0,0.0
2510,False,0.0,0.0,0.0,0.0,0.0
2511,False,0.0,0.0,0.0,0.0,0.0
2512,False,0.0,0.0,0.0,0.0,0.0
2513,False,0.0,0.0,0.0,0.0,0.0
2514,True,5.430831432342529,0.270982950925827,0.6223259568214417,0.2097082287073135,0.0343057513236999
2515,False,0.0,0.0,0.0,0.0,0.0
2516,False,0.0,0.0,0.0,0.0,0.0
2517,False,0.0,0.0,0.0,0.0,0.0
2518,False,0.0,0.0,0.0,0.0,0.0
2519,False,0.0,0.0,0.0,0.0,0.0
2520,False,0.0,0.0,0.0,0.0,0.0
2521,False,0.0,0.0,0.0,0.0,0.0
2522,False,0.0,0.0,0.0,0.0,0.0
2523,False,0.0,0.0,0.0,0.0,0.0
2524,False,0.0,0.0,0.0,0.0,0.0
2525,False,0.0,0.0,0.0,0.0,0.0
2526,False,0.0,0.0,0.0,0.0,0.0
2527,False,0.0,0.0,0.0,0.0,0.0
2528,False,0.0,0.0,0.0,0.0,0.0
2529,False,0.0,0.0,0.0,0.0,0.0
2530,False,0.0,0.0,0.0,0.0,0.0
2531,True,4.5732598304748535,0.0301578268408775,0.0123952627182006,0.0278289765119552,0.0354390740394592
2532,False,0.0,0.0,0.0,0.0,0.0
2533,False,0.0,0.0,0.0,0.0,0.0
2534,False,0.0,0.0,0.0,0.0,0.0
2535,True,5.16972541809082,0.549066424369812,0.5563812255859375,0.3778937458992004,0.0315021276473999
2536,False,0.0,0.0,0.0,0.0,0.0
2537,False,0.0,0.0,0.0,0.0,0.0
2538,False,0.0,0.0,0.0,0.0,0.0
2539,False,0.0,0.0,0.0,0.0,0.0
2540,False,0.0,0.0,0.0,0.0,0.0
2541,False,0.0,0.0,0.0,0.0,0.0
2542,False,0.0,0.0,0.0,0.0,0.0
2543,False,0.0,0.0,0.0,0.0,0.0
2544,False,0.0,0.0,0.0,0.0,0.0
2545,False,0.0,0.0,0.0,0.0,0.0
2546,False,0.0,0.0,0.0,0.0,0.0
2547,False,0.0,0.0,0.0,0.0,0.0
2548,False,0.0,0.0,0.0,0.0,0.0
2549,False,0.0,0.0,0.0,0.0,0.0
2550,False,0.0,0.0,0.0,0.0,0.0
2551,True,5.122115612030029,0.3623038530349731,0.3153697848320007,0.2493344992399215,0.0325447618961334
2552,False,0.0,0.0,0.0,0.0,0.0
2553,False,0.0,0.0,0.0,0.0,0.0
2554,False,0.0,0.0,0.0,0.0,0.0
2555,False,0.0,0.0,0.0,0.0,0.0
2556,False,0.0,0.0,0.0,0.0,0.0
2557,False,0.0,0.0,0.0,0.0,0.0
2558,False,0.0,0.0,0.0,0.0,0.0
2559,False,0.0,0.0,0.0,0.0,0.0
2560,False,0.0,0.0,0.0,0.0,0.0
2561,False,0.0,0.0,0.0,0.0,0.0
2562,False,0.0,0.0,0.0,0.0,0.0
2563,False,0.0,0.0,0.0,0.0,0.0
2564,False,0.0,0.0,0.0,0.0,0.0
2565,False,0.0,0.0,0.0,0.0,0.0
2566,False,0.0,0.0,0.0,0.0,0.0
2567,False,0.0,0.0,0.0,0.0,0.0
2568,False,0.0,0.0,0.0,0.0,0.0
2569,False,0.0,0.0,0.0,0.0,0.0
2570,False,0.0,0.0,0.0,0.0,0.0
2571,False,0.0,0.0,0.0,0.0,0.0
2572,False,0.0,0.0,0.0,0.0,0.0
2573,False,0.0,0.0,0.0,0.0,0.0
2574,True,4.847517967224121,0.0389958843588829,0.0107186436653137,0.0276003926992416,0.0436984598636627
2575,False,0.0,0.0,0.0,0.0,0.0
2576,False,0.0,0.0,0.0,0.0,0.0
2577,False,0.0,0.0,0.0,0.0,0.0
2578,False,0.0,0.0,0.0,0.0,0.0
2579,False,0.0,0.0,0.0,0.0,0.0
2580,False,0.0,0.0,0.0,0.0,0.0
2581,False,0.0,0.0,0.0,0.0,0.0
2582,False,0.0,0.0,0.0,0.0,0.0
2583,False,0.0,0.0,0.0,0.0,0.0
2584,False,0.0,0.0,0.0,0.0,0.0
2585,False,0.0,0.0,0.0,0.0,0.0
2586,False,0.0,0.0,0.0,0.0,0.0
2587,False,0.0,0.0,0.0,0.0,0.0
2588,False,0.0,0.0,0.0,0.0,0.0
2589,False,0.0,0.0,0.0,0.0,0.0
2590,False,0.0,0.0,0.0,0.0,0.0
2591,False,0.0,0.0,0.0,0.0,0.0
2592,False,0.0,0.0,0.0,0.0,0.0
2593,False,0.0,0.0,0.0,0.0,0.0
2594,False,0.0,0.0,0.0,0.0,0.0
2595,False,0.0,0.0,0.0,0.0,0.0
2596,False,0.0,0.0,0.0,0.0,0.0
2597,False,0.0,0.0,0.0,0.0,0.0
2598,False,0.0,0.0,0.0,0.0,0.0
2599,False,0.0,0.0,0.0,0.0,0.0
2600,False,0.0,0.0,0.0,0.0,0.0
2601,False,0.0,0.0,0.0,0.0,0.0
2602,False,0.0,0.0,0.0,0.0,0.0
2603,False,0.0,0.0,0.0,0.0,0.0
2604,False,0.0,0.0,0.0,0.0,0.0
2605,False,0.0,0.0,0.0,0.0,0.0
2606,False,0.0,0.0,0.0,0.0,0.0
2607,False,0.0,0.0,0.0,0.0,0.0
2608,False,0.0,0.0,0.0,0.0,0.0
2609,False,0.0,0.0,0.0,0.0,0.0
2610,False,0.0,0.0,0.0,0.0,0.0
2611,False,0.0,0.0,0.0,0.0,0.0
2612,True,4.992641448974609,0.0373924598097801,0.0261579751968383,0.0203409045934677,0.0064817368984222
2613,False,0.0,0.0,0.0,0.0,0.0
2614,False,0.0,0.0,0.0,0.0,0.0
2615,False,0.0,0.0,0.0,0.0,0.0
2616,False,0.0,0.0,0.0,0.0,0.0
2617,False,0.0,0.0,0.0,0.0,0.0
2618,True,4.780689716339111,0.0433792695403099,0.0499107241630554,0.0246538370847702,0.0118273794651031
2619,False,0.0,0.0,0.0,0.0,0.0
2620,False,0.0,0.0,0.0,0.0,0.0
2621,False,0.0,0.0,0.0,0.0,0.0
2622,True,5.18626880645752,0.0348316058516502,0.0270001888275146,0.0208832472562789,0.0057587325572967
2623,False,0.0,0.0,0.0,0.0,0.0
2624,False,0.0,0.0,0.0,0.0,0.0
2625,False,0.0,0.0,0.0,0.0,0.0
2626,False,0.0,0.0,0.0,0.0,0.0
2627,True,6.263757705688477,0.1122729405760765,0.1859286427497863,0.0655826777219772,0.0052181482315063
2628,False,0.0,0.0,0.0,0.0,0.0
2629,False,0.0,0.0,0.0,0.0,0.0
2630,False,0.0,0.0,0.0,0.0,0.0
2631,False,0.0,0.0,0.0,0.0,0.0
2632,False,0.0,0.0,0.0,0.0,0.0
2633,False,0.0,0.0,0.0,0.0,0.0
2634,False,0.0,0.0,0.0,0.0,0.0
2635,False,0.0,0.0,0.0,0.0,0.0
2636,False,0.0,0.0,0.0,0.0,0.0
2637,False,0.0,0.0,0.0,0.0,0.0
2638,False,0.0,0.0,0.0,0.0,0.0
2639,False,0.0,0.0,0.0,0.0,0.0
2640,False,0.0,0.0,0.0,0.0,0.0
2641,False,0.0,0.0,0.0,0.0,0.0
2642,False,0.0,0.0,0.0,0.0,0.0
2643,False,0.0,0.0,0.0,0.0,0.0
2644,True,4.706247806549072,0.0403720960021019,0.0248047113418579,0.0204065293073654,0.0065104961395263
2645,False,0.0,0.0,0.0,0.0,0.0
2646,False,0.0,0.0,0.0,0.0,0.0
2647,True,5.369177341461182,0.031517170369625,0.0079227685928344,0.0110450834035873,0.0081994235515594
2648,False,0.0,0.0,0.0,0.0,0.0
2649,False,0.0,0.0,0.0,0.0,0.0
2650,False,0.0,0.0,0.0,0.0,0.0
2651,False,0.0,0.0,0.0,0.0,0.0
2652,False,0.0,0.0,0.0,0.0,0.0
2653,False,0.0,0.0,0.0,0.0,0.0
2654,False,0.0,0.0,0.0,0.0,0.0
2655,False,0.0,0.0,0.0,0.0,0.0
2656,True,4.9926438331604,0.12181206792593,0.1787669658660888,0.0773994177579879,0.0142755806446075
2657,False,0.0,0.0,0.0,0.0,0.0
2658,False,0.0,0.0,0.0,0.0,0.0
2659,False,0.0,0.0,0.0,0.0,0.0
2660,False,0.0,0.0,0.0,0.0,0.0
2661,False,0.0,0.0,0.0,0.0,0.0
2662,False,0.0,0.0,0.0,0.0,0.0
2663,False,0.0,0.0,0.0,0.0,0.0
2664,False,0.0,0.0,0.0,0.0,0.0
2665,False,0.0,0.0,0.0,0.0,0.0
2666,True,4.7762064933776855,0.0336404666304588,0.0272603034973144,0.023264929652214,0.0083696246147155
2667,False,0.0,0.0,0.0,0.0,0.0
2668,False,0.0,0.0,0.0,0.0,0.0
2669,False,0.0,0.0,0.0,0.0,0.0
2670,False,0.0,0.0,0.0,0.0,0.0
2671,False,0.0,0.0,0.0,0.0,0.0
2672,False,0.0,0.0,0.0,0.0,0.0
2673,False,0.0,0.0,0.0,0.0,0.0
2674,False,0.0,0.0,0.0,0.0,0.0
2675,False,0.0,0.0,0.0,0.0,0.0
2676,False,0.0,0.0,0.0,0.0,0.0
2677,True,5.741786479949951,0.1083539351820945,0.1772715449333191,0.0799627155065536,0.0134650468826293
2678,False,0.0,0.0,0.0,0.0,0.0
2679,False,0.0,0.0,0.0,0.0,0.0
2680,False,0.0,0.0,0.0,0.0,0.0
2681,False,0.0,0.0,0.0,0.0,0.0
2682,False,0.0,0.0,0.0,0.0,0.0
2683,False,0.0,0.0,0.0,0.0,0.0
2684,False,0.0,0.0,0.0,0.0,0.0
2685,False,0.0,0.0,0.0,0.0,0.0
2686,False,0.0,0.0,0.0,0.0,0.0
2687,True,4.985343456268311,0.0328106507658958,0.0297006368637084,0.0168735235929489,0.0084800124168396
2688,True,5.04674768447876,0.0304714664816856,0.025089144706726,0.0221645683050155,0.0069667696952819
2689,False,0.0,0.0,0.0,0.0,0.0
2690,False,0.0,0.0,0.0,0.0,0.0
2691,False,0.0,0.0,0.0,0.0,0.0
2692,False,0.0,0.0,0.0,0.0,0.0
2693,False,0.0,0.0,0.0,0.0,0.0
2694,False,0.0,0.0,0.0,0.0,0.0
2695,False,0.0,0.0,0.0,0.0,0.0
2696,False,0.0,0.0,0.0,0.0,0.0
2697,False,0.0,0.0,0.0,0.0,0.0
2698,False,0.0,0.0,0.0,0.0,0.0
2699,True,5.1561384201049805,0.0188459977507591,0.0189669132232666,0.0162303894758224,0.0065165162086486
2700,False,0.0,0.0,0.0,0.0,0.0
2701,False,0.0,0.0,0.0,0.0,0.0
2702,False,0.0,0.0,0.0,0.0,0.0
2703,True,5.620884418487549,0.0636849626898765,0.0965950489044189,0.0300534814596176,0.0114183127880096
2704,False,0.0,0.0,0.0,0.0,0.0
2705,True,5.3655924797058105,0.0431038364768028,0.0715570449829101,0.0243741124868392,0.0094838738441467
2706,False,0.0,0.0,0.0,0.0,0.0
2707,False,0.0,0.0,0.0,0.0,0.0
2708,False,0.0,0.0,0.0,0.0,0.0
2709,False,0.0,0.0,0.0,0.0,0.0
2710,False,0.0,0.0,0.0,0.0,0.0
2711,False,0.0,0.0,0.0,0.0,0.0
2712,False,0.0,0.0,0.0,0.0,0.0
2713,False,0.0,0.0,0.0,0.0,0.0
2714,False,0.0,0.0,0.0,0.0,0.0
2715,False,0.0,0.0,0.0,0.0,0.0
2716,True,5.013662815093994,0.0413130745291709,0.024566650390625,0.0232404321432113,0.0060663223266601
2717,False,0.0,0.0,0.0,0.0,0.0
2718,False,0.0,0.0,0.0,0.0,0.0
2719,False,0.0,0.0,0.0,0.0,0.0
2720,False,0.0,0.0,0.0,0.0,0.0
2721,False,0.0,0.0,0.0,0.0,0.0
2722,False,0.0,0.0,0.0,0.0,0.0
2723,False,0.0,0.0,0.0,0.0,0.0
2724,False,0.0,0.0,0.0,0.0,0.0
2725,False,0.0,0.0,0.0,0.0,0.0
2726,True,5.399780750274658,0.038443349301815,0.0203353762626647,0.019353374838829,0.0077852606773376
2727,False,0.0,0.0,0.0,0.0,0.0
2728,False,0.0,0.0,0.0,0.0,0.0
2729,False,0.0,0.0,0.0,0.0,0.0
2730,False,0.0,0.0,0.0,0.0,0.0
2731,True,6.264664173126221,0.0866000279784202,0.1813893914222717,0.0583021491765975,0.0073165297508239
2732,False,0.0,0.0,0.0,0.0,0.0
2733,False,0.0,0.0,0.0,0.0,0.0
2734,False,0.0,0.0,0.0,0.0,0.0
2735,True,5.264983654022217,0.0186963900923728,0.0024235248565673,0.0097460597753524,0.007818579673767
2736,False,0.0,0.0,0.0,0.0,0.0
2737,False,0.0,0.0,0.0,0.0,0.0
2738,False,0.0,0.0,0.0,0.0,0.0
2739,False,0.0,0.0,0.0,0.0,0.0
2740,True,4.805018424987793,0.0643135532736778,0.0796868801116943,0.0326475948095321,0.0108391344547271
2741,False,0.0,0.0,0.0,0.0,0.0
2742,True,4.575026035308838,0.0103447660803794,0.0051323771476745,0.0103062838315963,0.0096059441566467
2743,False,0.0,0.0,0.0,0.0,0.0
2744,False,0.0,0.0,0.0,0.0,0.0
2745,False,0.0,0.0,0.0,0.0,0.0
2746,False,0.0,0.0,0.0,0.0,0.0
2747,False,0.0,0.0,0.0,0.0,0.0
2748,False,0.0,0.0,0.0,0.0,0.0
2749,False,0.0,0.0,0.0,0.0,0.0
2750,False,0.0,0.0,0.0,0.0,0.0
2751,False,0.0,0.0,0.0,0.0,0.0
2752,False,0.0,0.0,0.0,0.0,0.0
2753,False,0.0,0.0,0.0,0.0,0.0
2754,False,0.0,0.0,0.0,0.0,0.0
2755,False,0.0,0.0,0.0,0.0,0.0
2756,False,0.0,0.0,0.0,0.0,0.0
2757,False,0.0,0.0,0.0,0.0,0.0
2758,False,0.0,0.0,0.0,0.0,0.0
2759,True,5.16886568069458,0.0344459041953086,0.0277695655822753,0.0190015882253646,0.0057476162910461
2760,True,5.258908748626709,0.0350039228796958,0.0410882830619812,0.0214465111494064,0.006660372018814
2761,True,6.211047172546387,0.1494754254817962,0.181256890296936,0.0644194930791854,0.0078692734241485
2762,True,5.2388434410095215,0.0654936656355857,0.0837034583091735,0.0343165248632431,0.0066612064838409
2763,False,0.0,0.0,0.0,0.0,0.0
2764,False,0.0,0.0,0.0,0.0,0.0
2765,False,0.0,0.0,0.0,0.0,0.0
2766,False,0.0,0.0,0.0,0.0,0.0
2767,False,0.0,0.0,0.0,0.0,0.0
2768,False,0.0,0.0,0.0,0.0,0.0
2769,False,0.0,0.0,0.0,0.0,0.0
2770,True,4.808051109313965,0.0406039580702781,0.0410029888153076,0.0252449959516525,0.0101563930511474
2771,False,0.0,0.0,0.0,0.0,0.0
2772,True,3.3094160556793213,0.1147894486784935,0.1098753213882446,0.0528707355260849,0.0092157125473022
2773,False,0.0,0.0,0.0,0.0,0.0
2774,False,0.0,0.0,0.0,0.0,0.0
2775,False,0.0,0.0,0.0,0.0,0.0
2776,False,0.0,0.0,0.0,0.0,0.0
2777,False,0.0,0.0,0.0,0.0,0.0
2778,False,0.0,0.0,0.0,0.0,0.0
2779,False,0.0,0.0,0.0,0.0,0.0
2780,False,0.0,0.0,0.0,0.0,0.0
2781,True,4.7490410804748535,0.0385598763823509,0.0267645120620727,0.0201071351766586,0.0080063939094543
2782,False,0.0,0.0,0.0,0.0,0.0
2783,True,5.197515964508057,0.0583393797278404,0.0666665434837341,0.0286587327718734,0.0061482489109039
2784,False,0.0,0.0,0.0,0.0,0.0
2785,False,0.0,0.0,0.0,0.0,0.0
2786,False,0.0,0.0,0.0,0.0,0.0
2787,False,0.0,0.0,0.0,0.0,0.0
2788,False,0.0,0.0,0.0,0.0,0.0
2789,False,0.0,0.0,0.0,0.0,0.0
2790,True,3.212246894836426,0.0417520627379417,0.0532420873641967,0.0229066461324691,0.0128233730792999
2791,False,0.0,0.0,0.0,0.0,0.0
2792,False,0.0,0.0,0.0,0.0,0.0
2793,False,0.0,0.0,0.0,0.0,0.0
2794,False,0.0,0.0,0.0,0.0,0.0
2795,False,0.0,0.0,0.0,0.0,0.0
2796,False,0.0,0.0,0.0,0.0,0.0
2797,False,0.0,0.0,0.0,0.0,0.0
2798,False,0.0,0.0,0.0,0.0,0.0
2799,True,5.029946327209473,0.0475586876273155,0.0306850671768188,0.0238878577947616,0.0065809488296508
2800,False,0.0,0.0,0.0,0.0,0.0
2801,False,0.0,0.0,0.0,0.0,0.0
2802,False,0.0,0.0,0.0,0.0,0.0
2803,False,0.0,0.0,0.0,0.0,0.0
2804,False,0.0,0.0,0.0,0.0,0.0
2805,False,0.0,0.0,0.0,0.0,0.0
2806,False,0.0,0.0,0.0,0.0,0.0
2807,False,0.0,0.0,0.0,0.0,0.0
2808,False,0.0,0.0,0.0,0.0,0.0
2809,False,0.0,0.0,0.0,0.0,0.0
2810,False,0.0,0.0,0.0,0.0,0.0
2811,False,0.0,0.0,0.0,0.0,0.0
2812,False,0.0,0.0,0.0,0.0,0.0
2813,False,0.0,0.0,0.0,0.0,0.0
2814,False,0.0,0.0,0.0,0.0,0.0
2815,False,0.0,0.0,0.0,0.0,0.0
2816,False,0.0,0.0,0.0,0.0,0.0
2817,False,0.0,0.0,0.0,0.0,0.0
2818,False,0.0,0.0,0.0,0.0,0.0
2819,False,0.0,0.0,0.0,0.0,0.0
2820,False,0.0,0.0,0.0,0.0,0.0
2821,False,0.0,0.0,0.0,0.0,0.0
2822,False,0.0,0.0,0.0,0.0,0.0
